liquid,pipette,volume,aspiration_rate,dispense_rate,blow_out_rate,delay_aspirate,delay_dispense,delay_blow_out,touch_tip_aspirate,touch_tip_dispense,density,time,mi,mf,m,%error,Transfer_Observation,Comment
Viscosity_std_398.4,p1000,1000,66,66,0,6,0,0,TRUE,FALSE,0.8672,41.4707315,28.6488,29.4144,0.7656,-11.71586716,Incomplete aspiration and dispense,
Viscosity_std_398,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,62.78119826,21.335,22.193,0.858,-1.060885609,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,62.80989218,22.193,23.0508,0.8578,-1.083948339,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,62.84566522,23.0508,23.9097,0.8589,-0.957103321,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,62.87002444,23.9097,24.7679,0.8582,-1.037822878,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,62.96226978,24.7679,25.626,0.8581,-1.049354244,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,62.96850491,25.626,26.4843,0.8583,-1.026291513,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,63.02185297,26.4843,27.3423,0.858,-1.060885609,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,63.03466225,27.3423,28.2,0.8577,-1.095479705,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,63.06567645,28.2,29.0577,0.8577,-1.095479705,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,63.07545376,29.0577,29.9146,0.8569,-1.187730627,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,62.73753691,22.0122,22.8669,0.8547,-1.441420664,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,52.3,47.5,0,3.1,2.8,0,TRUE,FALSE,0.8672,51.07790542,22.8669,23.7148,0.8479,-2.225553506,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,52.3,47.5,0,3.1,2.8,0,TRUE,FALSE,0.8672,51.12272429,23.7148,24.5501,0.8353,-3.678505535,Incomplete dispense,
Viscosity_std_398.4,p1000,1000,52.3,47.5,0,3.1,2.8,0,TRUE,FALSE,0.8672,51.14384937,24.5501,25.386,0.8359,-3.609317343,Incomplete dispense,
Viscosity_std_398.4,p1000,1000,52.3,47.5,0,3.1,2.8,0,TRUE,FALSE,0.8672,51.19467854,25.386,26.2226,0.8366,-3.528597786,Incomplete dispense,
Viscosity_std_398.4,p1000,1000,52.3,47.5,0,3.1,2.8,0,TRUE,FALSE,0.8672,51.21189356,26.2226,27.0605,0.8379,-3.378690037,Incomplete dispense,
Viscosity_std_398.4,p1000,1000,52.3,47.5,0,3.1,2.8,0,TRUE,FALSE,0.8672,51.24681973,27.0605,27.8993,0.8388,-3.274907749,Incomplete dispense,
Viscosity_std_398.4,p1000,1000,52.3,47.5,0,3.1,2.8,0,TRUE,FALSE,0.8672,51.30196476,27.8993,28.7388,0.8395,-3.194188192,Incomplete dispense,
Viscosity_std_398.4,p1000,1000,52.3,47.5,0,3.1,2.8,0,TRUE,FALSE,0.8672,51.33869553,28.7388,29.5788,0.84,-3.136531365,Incomplete dispense,
Viscosity_std_398.4,p1000,1000,52.3,47.5,0,3.1,2.8,0,TRUE,FALSE,0.8672,51.32977748,29.5788,30.42,0.8412,-2.998154982,Incomplete dispense,
Viscosity_std_398,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,62.76490498,21.4459,22.2974,0.8515,-1.810424354,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,62.79671788,22.2974,23.1486,0.8512,-1.84501845,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,62.84938645,23.1486,23.9993,0.8507,-1.902675277,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,62.89666653,23.9993,24.8502,0.8509,-1.879612546,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,62.8963654,24.8502,25.7006,0.8504,-1.937269373,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,62.95763803,25.7006,26.5506,0.85,-1.983394834,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,62.96530533,26.5506,27.3985,0.8479,-2.225553506,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,63.00847149,27.3985,28.246,0.8475,-2.271678967,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,63.03075266,28.246,29.0935,0.8475,-2.271678967,Within tolerance of 1000uL,
Viscosity_std_398,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,63.06591725,29.0935,29.9401,0.8466,-2.375461255,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,62.80068517,21.8354,22.6995,0.8641,-0.357472325,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,34.6,47.3,0,4.3,2.9,0,TRUE,FALSE,0.8672,62.80451989,22.6995,23.5597,0.8602,-0.807195572,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,52.3,47.5,0,3.1,2.8,0,TRUE,FALSE,0.8672,51.14554358,23.5597,24.4048,0.8451,-2.548431734,Incomplete dispense,
Viscosity_std_398.4,p1000,1000,52.3,47.5,0,3.1,2.8,0,TRUE,FALSE,0.8672,51.18951631,24.4048,25.2508,0.846,-2.444649446,Incomplete dispense,
Viscosity_std_398.4,p1000,1000,52.3,47.5,0,3.1,2.8,0,TRUE,FALSE,0.8672,51.21085668,25.2508,26.0973,0.8465,-2.38699262,Incomplete dispense,
Viscosity_std_398.4,p1000,1000,52.3,47.5,0,3.1,2.8,0,TRUE,FALSE,0.8672,51.24453831,26.0973,26.9441,0.8468,-2.352398524,Incomplete dispense,
Viscosity_std_398.4,p1000,1000,52.3,47.5,0,3.1,2.8,0,TRUE,FALSE,0.8672,51.29965568,26.9441,27.7916,0.8475,-2.271678967,Incomplete dispense,
Viscosity_std_398.4,p1000,1000,52.3,47.5,0,3.1,2.8,0,TRUE,FALSE,0.8672,51.3319757,27.7916,28.6389,0.8473,-2.294741697,Incomplete dispense,
Viscosity_std_398.4,p1000,1000,52.3,47.5,0,3.1,2.8,0,TRUE,FALSE,0.8672,51.34420419,28.6389,29.4874,0.8485,-2.156365314,Incomplete dispense,
Viscosity_std_398.4,p1000,1000,52.3,47.5,0,3.1,2.8,0,TRUE,FALSE,0.8672,51.36719632,29.4874,30.3353,0.8479,-2.225553506,Incomplete dispense,
Viscosity_std_398.4,p1000,1000,66,64.3,0,0.9,3.3,0,TRUE,FALSE,0.8672,39.82854605,21.1965,21.9969,0.8004,-7.70295203,Incomplete aspiration,
Viscosity_std_398.4,p1000,1000,66,66,0,0,2.7,0,TRUE,FALSE,0.8672,37.92966032,21.9969,22.7436,0.7467,-13.8952952,Incomplete aspiration,
Viscosity_std_398.4,p1000,1000,65.5,66,0,0.8,3.7,0,TRUE,FALSE,0.8672,39.88435411,22.7436,23.5419,0.7983,-7.945110701,Incomplete aspiration,
Viscosity_std_398.4,p1000,1000,65.4,64,0,0.9,0,0,TRUE,FALSE,0.8672,36.73103237,23.5419,24.2517,0.7098,-18.150369,Incomplete aspiration,
Viscosity_std_398.4,p1000,1000,65.5,66,0,0.8,3.7,0,TRUE,FALSE,0.8672,39.94871593,24.2517,25.0434,0.7917,-8.706180812,Incomplete aspiration,
Viscosity_std_398.4,p1000,1000,66,66,0,6,3.7,0,TRUE,FALSE,0.8672,45.07469106,25.0434,25.9036,0.8602,-0.807195572,Within tolerance of 1000uL,
Viscosity_std_398.4,p1000,1000,66,66,0,0,6,0,TRUE,FALSE,0.8672,41.3995893,25.9036,26.6854,0.7818,-9.847785978,Incomplete aspiration,
Viscosity_std_398.4,p1000,1000,65.3,63.4,0,1.9,4.2,0,TRUE,FALSE,0.8672,42.21165729,26.6854,27.5271,0.8417,-2.940498155,Incomplete aspiration,
Viscosity_std_398.4,p1000,1000,66,66,0,4.3,0,0,TRUE,FALSE,0.8672,39.79874706,27.5271,28.2955,0.7684,-11.39298893,Incomplete aspiration,
Viscosity_std_398.4,p1000,1000,66,66,0,0,6,0,TRUE,FALSE,0.8672,41.52748609,28.2955,29.0868,0.7913,-8.752306273,Incomplete aspiration,
